llm_text,item_idx
"Movie 'Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",579
"Movie 'Kalifornia (1993)', release date: 01-Jan-1993. Genres: Drama, Thriller.",580
"Movie 'Piano, The (1993)', release date: 01-Jan-1993. Genres: Drama, Romance.",581
"Movie 'Romeo Is Bleeding (1993)', release date: 01-Jan-1993. Genres: Crime, Thriller.",582
"Movie 'Secret Garden, The (1993)', release date: 01-Jan-1993. Genres: Children's, Drama.",583
"Movie 'Son in Law (1993)', release date: 01-Jan-1993. Genres: Comedy.",584
"Movie 'Terminal Velocity (1994)', release date: 01-Jan-1994. Genres: Action.",585
"Movie 'Hour of the Pig, The (1993)', release date: 01-Jan-1993. Genres: Drama, Mystery.",586
"Movie 'Beauty and the Beast (1991)', release date: 01-Jan-1991. Genres: Animation, Children's, Musical.",587
"Movie 'Wild Bunch, The (1969)', release date: 01-Jan-1969. Genres: Western.",588
"Movie 'Hellraiser: Bloodline (1996)', release date: 08-Mar-1996. Genres: Action, Horror, Sci-Fi.",589
"Movie 'Primal Fear (1996)', release date: 30-Mar-1996. Genres: Drama, Thriller.",590
"Movie 'True Crime (1995)', release date: 01-Jan-1995. Genres: Mystery, Thriller.",591
"Movie 'Stalingrad (1993)', release date: 01-Jan-1993. Genres: War.",592
"Movie 'Heavy (1995)', release date: 05-Jun-1996. Genres: Drama, Romance.",593
"Movie 'Fan, The (1996)', release date: 16-Aug-1996. Genres: Thriller.",594
"Movie 'Hunchback of Notre Dame, The (1996)', release date: 21-Jun-1996. Genres: Animation, Children's, Musical.",595
"Movie 'Eraser (1996)', release date: 21-Jun-1996. Genres: Action, Thriller.",596
"Movie 'Big Squeeze, The (1996)', release date: 06-Sep-1996. Genres: Comedy, Drama.",597
"Movie 'Police Story 4: Project S (Chao ji ji hua) (1993)', release date: 16-Aug-1996. Genres: Action.",598
"Movie 'Daniel Defoe's Robinson Crusoe (1996)', release date: 01-Jan-1996. Genres: Children's.",599
"Movie 'For Whom the Bell Tolls (1943)', release date: 01-Jan-1943. Genres: Adventure, War.",600
"Movie 'American in Paris, An (1951)', release date: 01-Jan-1951. Genres: Musical, Romance.",601
"Movie 'Rear Window (1954)', release date: 01-Jan-1954. Genres: Mystery, Thriller.",602
"Movie 'It Happened One Night (1934)', release date: 01-Jan-1934. Genres: Comedy.",603
"Movie 'Meet Me in St. Louis (1944)', release date: 01-Jan-1944. Genres: Musical.",604
"Movie 'All About Eve (1950)', release date: 01-Jan-1950. Genres: Drama.",605
"Movie 'Rebecca (1940)', release date: 01-Jan-1940. Genres: Romance, Thriller.",606
"Movie 'Spellbound (1945)', release date: 01-Jan-1945. Genres: Mystery, Romance, Thriller.",607
"Movie 'Father of the Bride (1950)', release date: 01-Jan-1950. Genres: Comedy.",608
"Movie 'Gigi (1958)', release date: 01-Jan-1958. Genres: Musical.",609
"Movie 'Laura (1944)', release date: 01-Jan-1944. Genres: Crime, Film-Noir, Mystery.",610
"Movie 'Lost Horizon (1937)', release date: 01-Jan-1937. Genres: Drama.",611
"Movie 'My Man Godfrey (1936)', release date: 01-Jan-1936. Genres: Comedy.",612
"Movie 'Giant (1956)', release date: 01-Jan-1956. Genres: Drama.",613
"Movie '39 Steps, The (1935)', release date: 01-Jan-1935. Genres: Thriller.",614
"Movie 'Night of the Living Dead (1968)', release date: 01-Jan-1968. Genres: Horror, Sci-Fi.",615
"Movie 'Blue Angel, The (Blaue Engel, Der) (1930)', release date: 01-Jan-1930. Genres: Drama.",616
"Movie 'Picnic (1955)', release date: 01-Jan-1955. Genres: Drama.",617
"Movie 'Extreme Measures (1996)', release date: 27-Sep-1996. Genres: Drama, Thriller.",618
"Movie 'Chamber, The (1996)', release date: 11-Oct-1996. Genres: Drama.",619
"Movie 'Davy Crockett, King of the Wild Frontier (1955)', release date: 01-Jan-1955. Genres: Western.",620
"Movie 'Swiss Family Robinson (1960)', release date: 01-Jan-1960. Genres: Adventure, Children's.",621
"Movie 'Angels in the Outfield (1994)', release date: 01-Jan-1994. Genres: Children's, Comedy.",622
"Movie 'Three Caballeros, The (1945)', release date: 01-Jan-1945. Genres: Animation, Children's, Musical.",623
"Movie 'Sword in the Stone, The (1963)', release date: 01-Jan-1963. Genres: Animation, Children's.",624
"Movie 'So Dear to My Heart (1949)', release date: 01-Jan-1949. Genres: Children's, Drama.",625
"Movie 'Robin Hood: Prince of Thieves (1991)', release date: 01-Jan-1991. Genres: Drama.",626
"Movie 'Sleepers (1996)', release date: 18-Oct-1996. Genres: Crime, Drama.",627
"Movie 'Victor/Victoria (1982)', release date: 01-Jan-1982. Genres: Comedy, Musical.",628
"Movie 'Great Race, The (1965)', release date: 01-Jan-1965. Genres: Comedy, Musical.",629
"Movie 'Crying Game, The (1992)', release date: 01-Jan-1992. Genres: Action, Drama, Romance, War.",630
"Movie 'Sophie's Choice (1982)', release date: 01-Jan-1982. Genres: Drama.",631
"Movie 'Christmas Carol, A (1938)', release date: 01-Jan-1938. Genres: Drama.",632
"Movie 'Microcosmos: Le peuple de l'herbe (1996)', release date: 11-Oct-1996. Genres: Documentary.",633
"Movie 'Fog, The (1980)', release date: 01-Jan-1980. Genres: Horror.",634
"Movie 'Escape from New York (1981)', release date: 01-Jan-1981. Genres: Action, Adventure, Sci-Fi, Thriller.",635
"Movie 'Howling, The (1981)', release date: 01-Jan-1981. Genres: Comedy, Horror.",636
"Movie 'Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)', release date: 01-Jan-1982. Genres: Drama.",637
"Movie 'Tin Drum, The (Blechtrommel, Die) (1979)', release date: 01-Jan-1979. Genres: Drama.",638
"Movie 'Cook the Thief His Wife & Her Lover, The (1989)', release date: 01-Jan-1989. Genres: Drama.",639
"Movie 'Paths of Glory (1957)', release date: 01-Jan-1957. Genres: Drama, War.",640
"Movie 'Grifters, The (1990)', release date: 01-Jan-1990. Genres: Crime, Drama, Film-Noir.",641
"Movie 'The Innocent (1994)', release date: 01-Jan-1994. Genres: Drama, Romance.",642
"Movie 'Thin Blue Line, The (1988)', release date: 01-Jan-1988. Genres: Documentary.",643
"Movie 'Paris Is Burning (1990)', release date: 01-Jan-1990. Genres: Documentary.",644
"Movie 'Once Upon a Time in the West (1969)', release date: 01-Jan-1969. Genres: Western.",645
"Movie 'Ran (1985)', release date: 01-Jan-1985. Genres: Drama, War.",646
"Movie 'Quiet Man, The (1952)', release date: 01-Jan-1952. Genres: Comedy, Romance.",647
"Movie 'Once Upon a Time in America (1984)', release date: 01-Jan-1984. Genres: Crime, Drama, Thriller.",648
"Movie 'Seventh Seal, The (Sjunde inseglet, Det) (1957)', release date: 01-Jan-1957. Genres: Drama.",649
"Movie 'Glory (1989)', release date: 01-Jan-1989. Genres: Action, Drama, War.",650
"Movie 'Rosencrantz and Guildenstern Are Dead (1990)', release date: 01-Jan-1990. Genres: Comedy, Drama.",651
"Movie 'Touch of Evil (1958)', release date: 01-Jan-1958. Genres: Crime, Film-Noir, Thriller.",652
"Movie 'Chinatown (1974)', release date: 01-Jan-1974. Genres: Film-Noir, Mystery, Thriller.",653
"Movie 'Stand by Me (1986)', release date: 01-Jan-1986. Genres: Adventure, Comedy, Drama.",654
"Movie 'M (1931)', release date: 01-Jan-1931. Genres: Crime, Film-Noir, Thriller.",655
"Movie 'Manchurian Candidate, The (1962)', release date: 01-Jan-1962. Genres: Film-Noir, Thriller.",656
"Movie 'Pump Up the Volume (1990)', release date: 01-Jan-1990. Genres: Drama.",657
"Movie 'Arsenic and Old Lace (1944)', release date: 01-Jan-1944. Genres: Comedy, Mystery, Thriller.",658
"Movie 'Fried Green Tomatoes (1991)', release date: 01-Jan-1991. Genres: Drama.",659
"Movie 'High Noon (1952)', release date: 01-Jan-1952. Genres: Western.",660
"Movie 'Somewhere in Time (1980)', release date: 01-Jan-1980. Genres: Drama, Romance.",661
"Movie 'Being There (1979)', release date: 01-Jan-1979. Genres: Comedy.",662
"Movie 'Paris, Texas (1984)', release date: 01-Jan-1984. Genres: Drama.",663
"Movie 'Alien 3 (1992)', release date: 01-Jan-1992. Genres: Action, Horror, Sci-Fi, Thriller.",664
"Movie 'Blood For Dracula (Andy Warhol's Dracula) (1974)', release date: 01-Jan-1974. Genres: Horror.",665
"Movie 'Audrey Rose (1977)', release date: 01-Jan-1977. Genres: Horror.",666
"Movie 'Blood Beach (1981)', release date: 01-Jan-1981. Genres: Action, Horror.",667
"Movie 'Body Parts (1991)', release date: 01-Jan-1991. Genres: Horror.",668
"Movie 'Body Snatchers (1993)', release date: 01-Jan-1993. Genres: Horror, Sci-Fi, Thriller.",669
"Movie 'Bride of Frankenstein (1935)', release date: 01-Jan-1935. Genres: Horror.",670
"Movie 'Candyman (1992)', release date: 01-Jan-1992. Genres: Horror.",671
"Movie 'Cape Fear (1962)', release date: 01-Jan-1962. Genres: Film-Noir, Thriller.",672
"Movie 'Cat People (1982)', release date: 01-Jan-1982. Genres: Horror.",673
"Movie 'Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)', release date: 01-Jan-1922. Genres: Horror.",674
"Movie 'Crucible, The (1996)', release date: 27-Nov-1996. Genres: Drama.",675
"Movie 'Fire on the Mountain (1996)', release date: 24-Jan-1997. Genres: Documentary.",676
"Movie 'Volcano (1997)', release date: 25-Apr-1997. Genres: Drama, Thriller.",677
"Movie 'Conan the Barbarian (1981)', release date: 01-Jan-1981. Genres: Action, Adventure.",678
"Movie 'Kull the Conqueror (1997)', release date: 29-Aug-1997. Genres: Action, Adventure.",679
"Movie 'Wishmaster (1997)', release date: 01-Jan-1997. Genres: Horror.",680
"Movie 'I Know What You Did Last Summer (1997)', release date: 17-Oct-1997. Genres: Horror, Mystery, Thriller.",681
"Movie 'Rocket Man (1997)', release date: 01-Jan-1997. Genres: Comedy.",682
"Movie 'In the Line of Fire (1993)', release date: 01-Jan-1993. Genres: Action, Thriller.",683
"Movie 'Executive Decision (1996)', release date: 09-Mar-1996. Genres: Action, Thriller.",684
"Movie 'Perfect World, A (1993)', release date: 01-Jan-1993. Genres: Action, Drama.",685
"Movie 'McHale's Navy (1997)', release date: 18-Apr-1997. Genres: Comedy, War.",686
"Movie 'Leave It to Beaver (1997)', release date: 22-Aug-1997. Genres: Comedy.",687
"Movie 'Jackal, The (1997)', release date: 01-Jan-1997. Genres: Action, Thriller.",688
"Movie 'Seven Years in Tibet (1997)', release date: 01-Jan-1997. Genres: Drama, War.",689
"Movie 'Dark City (1998)', release date: 09-Jan-1998. Genres: Film-Noir, Sci-Fi, Thriller.",690
"Movie 'American President, The (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama, Romance.",691
"Movie 'Casino (1995)', release date: 01-Jan-1995. Genres: Drama.",692
"Movie 'Persuasion (1995)', release date: 25-Sep-1995. Genres: Romance.",693
"Movie 'Kicking and Screaming (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",694
"Movie 'City Hall (1996)', release date: 16-Feb-1996. Genres: Drama, Thriller.",695
"Movie 'Basketball Diaries, The (1995)', release date: 01-Jan-1995. Genres: Drama.",696
"Movie 'Browning Version, The (1994)', release date: 01-Jan-1994. Genres: Drama.",697
"Movie 'Little Women (1994)', release date: 01-Jan-1994. Genres: Drama.",698
"Movie 'Miami Rhapsody (1995)', release date: 01-Jan-1995. Genres: Comedy.",699
"Movie 'Wonderful, Horrible Life of Leni Riefenstahl, The (1993)', release date: 01-Jan-1993. Genres: Documentary.",700
"Movie 'Barcelona (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",701
"Movie 'Widows' Peak (1994)', release date: 01-Jan-1994. Genres: Drama.",702
"Movie 'House of the Spirits, The (1993)', release date: 01-Jan-1993. Genres: Drama, Romance.",703
"Movie 'Singin' in the Rain (1952)', release date: 01-Jan-1952. Genres: Musical, Romance.",704
"Movie 'Bad Moon (1996)', release date: 01-Nov-1996. Genres: Horror.",705
"Movie 'Enchanted April (1991)', release date: 01-Jan-1991. Genres: Drama.",706
"Movie 'Sex, Lies, and Videotape (1989)', release date: 01-Jan-1989. Genres: Drama.",707
"Movie 'Strictly Ballroom (1992)', release date: 01-Jan-1992. Genres: Comedy, Romance.",708
"Movie 'Better Off Dead... (1985)', release date: 01-Jan-1985. Genres: Comedy.",709
"Movie 'Substance of Fire, The (1996)', release date: 06-Dec-1996. Genres: Drama.",710
"Movie 'Tin Men (1987)', release date: 01-Jan-1987. Genres: Comedy, Drama.",711
"Movie 'Othello (1995)', release date: 18-Dec-1995. Genres: Drama.",712
"Movie 'Carrington (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",713
"Movie 'To Die For (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",714
"Movie 'Home for the Holidays (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",715
"Movie 'Juror, The (1996)', release date: 01-Jan-1996. Genres: Drama, Thriller.",716
"Movie 'In the Bleak Midwinter (1995)', release date: 23-Feb-1996. Genres: Comedy.",717
"Movie 'Canadian Bacon (1994)', release date: 01-Jan-1994. Genres: Comedy, War.",718
"Movie 'First Knight (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Drama, Romance.",719
"Movie 'Mallrats (1995)', release date: 01-Jan-1995. Genres: Comedy.",720
"Movie 'Nine Months (1995)', release date: 01-Jan-1995. Genres: Comedy.",721
"Movie 'Boys on the Side (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",722
"Movie 'Circle of Friends (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",723
"Movie 'Exit to Eden (1994)', release date: 01-Jan-1994. Genres: Comedy.",724
"Movie 'Fluke (1995)', release date: 01-Jan-1995. Genres: Children's, Drama.",725
"Movie 'Immortal Beloved (1994)', release date: 01-Jan-1994. Genres: Drama, Romance.",726
"Movie 'Junior (1994)', release date: 01-Jan-1994. Genres: Comedy, Sci-Fi.",727
"Movie 'Nell (1994)', release date: 01-Jan-1994. Genres: Drama.",728
"Movie 'Queen Margot (Reine Margot, La) (1994)', release date: 01-Jan-1996. Genres: Drama, Romance.",729
"Movie 'Corrina, Corrina (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama, Romance.",730
"Movie 'Dave (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance.",731
"Movie 'Go Fish (1994)', release date: 01-Jan-1994. Genres: Drama, Romance.",732
"Movie 'Made in America (1993)', release date: 01-Jan-1993. Genres: Comedy.",733
"Movie 'Philadelphia (1993)', release date: 01-Jan-1993. Genres: Drama.",734
"Movie 'Shadowlands (1993)', release date: 01-Jan-1993. Genres: Drama, Romance.",735
"Movie 'Sirens (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",736
"Movie 'Threesome (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",737
"Movie 'Pretty Woman (1990)', release date: 01-Jan-1990. Genres: Comedy, Romance.",738
"Movie 'Jane Eyre (1996)', release date: 05-Apr-1996. Genres: Drama, Romance.",739
"Movie 'Last Supper, The (1995)', release date: 05-Apr-1996. Genres: Drama, Thriller.",740
"Movie 'Ransom (1996)', release date: 08-Nov-1996. Genres: Drama, Thriller.",741
"Movie 'Crow: City of Angels, The (1996)', release date: 30-Aug-1996. Genres: Action, Thriller.",742
"Movie 'Michael Collins (1996)', release date: 11-Oct-1996. Genres: Drama, War.",743
"Movie 'Ruling Class, The (1972)', release date: 01-Jan-1972. Genres: Comedy.",744
"Movie 'Real Genius (1985)', release date: 01-Jan-1985. Genres: Comedy.",745
"Movie 'Benny & Joon (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance.",746
"Movie 'Saint, The (1997)', release date: 14-Mar-1997. Genres: Action, Romance, Thriller.",747
"Movie 'MatchMaker, The (1997)', release date: 01-Jan-1997. Genres: Comedy, Romance.",748
"Movie 'Amistad (1997)', release date: 18-Dec-1997. Genres: Drama.",749
"Movie 'Tomorrow Never Dies (1997)', release date: 01-Jan-1997. Genres: Action, Romance, Thriller.",750
"Movie 'Replacement Killers, The (1998)', release date: 06-Feb-1998. Genres: Action, Thriller.",751
"Movie 'Burnt By the Sun (1994)', release date: 01-Jan-1994. Genres: Drama.",752
"Movie 'Red Corner (1997)', release date: 01-Jan-1997. Genres: Crime, Thriller.",753
"Movie 'Jumanji (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Children's, Fantasy, Sci-Fi.",754
"Movie 'Father of the Bride Part II (1995)', release date: 01-Jan-1995. Genres: Comedy.",755
"Movie 'Across the Sea of Time (1995)', release date: 01-Jan-1995. Genres: Documentary.",756
"Movie 'Lawnmower Man 2: Beyond Cyberspace (1996)', release date: 01-Jan-1996. Genres: Sci-Fi, Thriller.",757
"Movie 'Fair Game (1995)', release date: 01-Jan-1995. Genres: Action.",758
"Movie 'Screamers (1995)', release date: 01-Jan-1995. Genres: Sci-Fi.",759
"Movie 'Nick of Time (1995)', release date: 01-Jan-1995. Genres: Action, Thriller.",760
"Movie 'Beautiful Girls (1996)', release date: 09-Feb-1996. Genres: Drama.",761
"Movie 'Happy Gilmore (1996)', release date: 16-Feb-1996. Genres: Comedy.",762
"Movie 'If Lucy Fell (1996)', release date: 08-Mar-1996. Genres: Comedy, Romance.",763
"Movie 'Boomerang (1992)', release date: 01-Jan-1992. Genres: Comedy, Romance.",764
"Movie 'Man of the Year (1995)', release date: 01-Mar-1996. Genres: Documentary.",765
"Movie 'Addiction, The (1995)', release date: 01-Jan-1995. Genres: Horror.",766
"Movie 'Casper (1995)', release date: 01-Jan-1995. Genres: Adventure, Children's.",767
"Movie 'Congo (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Mystery, Sci-Fi.",768
"Movie 'Devil in a Blue Dress (1995)', release date: 01-Jan-1995. Genres: Crime, Film-Noir, Mystery, Thriller.",769
"Movie 'Johnny Mnemonic (1995)', release date: 01-Jan-1995. Genres: Action, Sci-Fi, Thriller.",770
"Movie 'Kids (1995)', release date: 01-Jan-1995. Genres: Drama.",771
"Movie 'Mute Witness (1994)', release date: 01-Jan-1994. Genres: Thriller.",772
"Movie 'Prophecy, The (1995)', release date: 01-Jan-1995. Genres: Horror.",773
"Movie 'Something to Talk About (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama, Romance.",774
"Movie 'Three Wishes (1995)', release date: 01-Jan-1995. Genres: Drama.",775
"Movie 'Castle Freak (1995)', release date: 01-Jan-1995. Genres: Horror.",776
"Movie 'Don Juan DeMarco (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama, Romance.",777
"Movie 'Drop Zone (1994)', release date: 01-Jan-1994. Genres: Action.",778
"Movie 'Dumb & Dumber (1994)', release date: 01-Jan-1994. Genres: Comedy.",779
"Movie 'French Kiss (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",780
"Movie 'Little Odessa (1994)', release date: 01-Jan-1994. Genres: Drama.",781
"Movie 'Milk Money (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",782
"Movie 'Beyond Bedlam (1993)', release date: 01-Jan-1993. Genres: Drama, Horror.",783
"Movie 'Only You (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",784
"Movie 'Perez Family, The (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",785
"Movie 'Roommates (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",786
"Movie 'Relative Fear (1994)', release date: 01-Jan-1994. Genres: Horror, Thriller.",787
"Movie 'Swimming with Sharks (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",788
"Movie 'Tommy Boy (1995)', release date: 01-Jan-1995. Genres: Comedy.",789
"Movie 'Baby-Sitters Club, The (1995)', release date: 01-Jan-1995. Genres: Children's.",790
"Movie 'Bullets Over Broadway (1994)', release date: 01-Jan-1994. Genres: Comedy.",791
"Movie 'Crooklyn (1994)', release date: 01-Jan-1994. Genres: Comedy.",792
"Movie 'It Could Happen to You (1994)', release date: 01-Jan-1994. Genres: Drama, Romance.",793
"Movie 'Richie Rich (1994)', release date: 01-Jan-1994. Genres: Children's, Comedy.",794
"Movie 'Speechless (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",795
"Movie 'Timecop (1994)', release date: 01-Jan-1994. Genres: Action, Sci-Fi.",796
"Movie 'Bad Company (1995)', release date: 01-Jan-1995. Genres: Action.",797
"Movie 'Boys Life (1995)', release date: 01-Jan-1995. Genres: Drama.",798
"Movie 'In the Mouth of Madness (1995)', release date: 01-Jan-1995. Genres: Horror, Thriller.",799
"Movie 'Air Up There, The (1994)', release date: 01-Jan-1994. Genres: Comedy.",800
"Movie 'Hard Target (1993)', release date: 01-Jan-1993. Genres: Action, Adventure, Crime, Thriller.",801
"Movie 'Heaven & Earth (1993)', release date: 01-Jan-1993. Genres: Action, Drama, War.",802
"Movie 'Jimmy Hollywood (1994)', release date: 01-Jan-1994. Genres: Comedy.",803
"Movie 'Manhattan Murder Mystery (1993)', release date: 01-Jan-1993. Genres: Comedy, Mystery.",804
"Movie 'Menace II Society (1993)', release date: 01-Jan-1993. Genres: Action, Crime, Drama.",805
"Movie 'Poetic Justice (1993)', release date: 01-Jan-1993. Genres: Drama.",806
"Movie 'Program, The (1993)', release date: 01-Jan-1993. Genres: Action, Drama.",807
"Movie 'Rising Sun (1993)', release date: 01-Jan-1993. Genres: Action, Drama, Mystery.",808
"Movie 'Shadow, The (1994)', release date: 01-Jan-1994. Genres: Action.",809
"Movie 'Thirty-Two Short Films About Glenn Gould (1993)', release date: 01-Jan-1993. Genres: Documentary.",810
"Movie 'Andre (1994)', release date: 01-Jan-1994. Genres: Adventure, Children's.",811
"Movie 'Celluloid Closet, The (1995)', release date: 15-Mar-1996. Genres: Documentary.",812
"Movie 'Great Day in Harlem, A (1994)', release date: 01-Jan-1994. Genres: Documentary.",813
"Movie 'One Fine Day (1996)', release date: 30-Nov-1996. Genres: Drama, Romance.",814
"Movie 'Candyman: Farewell to the Flesh (1995)', release date: 01-Jan-1995. Genres: Horror.",815
"Movie 'Frisk (1995)', release date: 29-Mar-1996. Genres: Drama.",816
"Movie 'Girl 6 (1996)', release date: 22-Mar-1996. Genres: Comedy.",817
"Movie 'Eddie (1996)', release date: 31-May-1996. Genres: Comedy.",818
"Movie 'Space Jam (1996)', release date: 15-Nov-1996. Genres: Adventure, Animation, Children's, Comedy, Fantasy.",819
"Movie 'Mrs. Winterbourne (1996)', release date: 19-Apr-1996. Genres: Comedy, Romance.",820
"Movie 'Faces (1968)', release date: 01-Jan-1968. Genres: Drama.",821
"Movie 'Mulholland Falls (1996)', release date: 26-Apr-1996. Genres: Crime, Film-Noir, Thriller.",822
"Movie 'Great White Hype, The (1996)', release date: 03-May-1996. Genres: Comedy.",823
"Movie 'Arrival, The (1996)', release date: 31-May-1996. Genres: Action, Sci-Fi, Thriller.",824
"Movie 'Phantom, The (1996)', release date: 07-Jun-1996. Genres: Adventure.",825
"Movie 'Daylight (1996)', release date: 06-Dec-1996. Genres: Action, Adventure, Thriller.",826
"Movie 'Alaska (1996)', release date: 21-Aug-1996. Genres: Adventure, Children's.",827
"Movie 'Fled (1996)', release date: 19-Jul-1996. Genres: Action, Adventure.",828
"Movie 'Power 98 (1995)', release date: 17-May-1996. Genres: Action, Mystery, Thriller.",829
"Movie 'Escape from L.A. (1996)', release date: 09-Aug-1996. Genres: Action, Adventure, Sci-Fi, Thriller.",830
"Movie 'Bogus (1996)', release date: 06-Sep-1996. Genres: Children's, Drama, Fantasy.",831
"Movie 'Bulletproof (1996)', release date: 06-Sep-1996. Genres: Action.",832
"Movie 'Halloween: The Curse of Michael Myers (1995)', release date: 01-Jan-1995. Genres: Horror, Thriller.",833
"Movie 'Gay Divorcee, The (1934)', release date: 01-Jan-1934. Genres: Comedy, Musical, Romance.",834
"Movie 'Ninotchka (1939)', release date: 01-Jan-1939. Genres: Comedy, Romance.",835
"Movie 'Meet John Doe (1941)', release date: 01-Jan-1941. Genres: Drama.",836
"Movie 'In the Line of Duty 2 (1987)', release date: 30-Aug-1996. Genres: Action.",837
"Movie 'Loch Ness (1995)', release date: 01-Jan-1995. Genres: Horror, Thriller.",838
"Movie 'Last Man Standing (1996)', release date: 20-Sep-1996. Genres: Action, Drama, Western.",839
"Movie 'Glimmer Man, The (1996)', release date: 04-Oct-1996. Genres: Action, Thriller.",840
"Movie 'Pollyanna (1960)', release date: 01-Jan-1960. Genres: Children's, Comedy, Drama.",841
"Movie 'Shaggy Dog, The (1959)', release date: 01-Jan-1959. Genres: Children's, Comedy.",842
"Movie 'Freeway (1996)', release date: 23-Aug-1996. Genres: Crime.",843
"Movie 'That Thing You Do! (1996)', release date: 28-Sep-1996. Genres: Comedy.",844
"Movie 'To Gillian on Her 37th Birthday (1996)', release date: 18-Oct-1996. Genres: Drama, Romance.",845
"Movie 'Looking for Richard (1996)', release date: 11-Oct-1996. Genres: Documentary, Drama.",846
"Movie 'Murder, My Sweet (1944)', release date: 01-Jan-1944. Genres: Film-Noir, Thriller.",847
"Movie 'Days of Thunder (1990)', release date: 01-Jan-1990. Genres: Action, Romance.",848
"Movie 'Perfect Candidate, A (1996)', release date: 27-Sep-1996. Genres: Documentary.",849
"Movie 'Two or Three Things I Know About Her (1966)', release date: 01-Jan-1966. Genres: Drama.",850
"Movie 'Bloody Child, The (1996)', release date: 26-Oct-1996. Genres: Drama, Thriller.",851
"Movie 'Braindead (1992)', release date: 01-Jan-1992. Genres: Comedy, Horror.",852
"Movie 'Bad Taste (1987)', release date: 01-Jan-1987. Genres: Comedy, Horror.",853
"Movie 'Diva (1981)', release date: 01-Jan-1981. Genres: Action, Drama, Mystery, Romance, Thriller.",854
"Movie 'Night on Earth (1991)', release date: 01-Jan-1991. Genres: Comedy, Drama.",855
"Movie 'Paris Was a Woman (1995)', release date: 08-Nov-1996. Genres: Documentary.",856
"Movie 'Amityville: Dollhouse (1996)', release date: 01-Jan-1996. Genres: Horror.",857
"Movie 'April Fool's Day (1986)', release date: 01-Jan-1986. Genres: Comedy, Horror.",858
"Movie 'Believers, The (1987)', release date: 01-Jan-1987. Genres: Horror, Thriller.",859
"Movie 'Nosferatu a Venezia (1986)', release date: 01-Jan-1986. Genres: Horror.",860
"Movie 'Jingle All the Way (1996)', release date: 22-Nov-1996. Genres: Adventure, Children's, Comedy.",861
"Movie 'Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)', release date: 08-Nov-1996. Genres: Drama.",862
"Movie 'My Fellow Americans (1996)', release date: 20-Dec-1996. Genres: Comedy.",863
"Movie 'Ice Storm, The (1997)', release date: 01-Jan-1997. Genres: Drama.",864
"Movie 'Michael (1996)', release date: 25-Dec-1996. Genres: Comedy, Romance.",865
"Movie 'Whole Wide World, The (1996)', release date: 25-Dec-1996. Genres: Drama.",866
"Movie 'Hearts and Minds (1996)', release date: 10-Jan-1997. Genres: Drama.",867
"Movie 'Fools Rush In (1997)', release date: 14-Feb-1997. Genres: Comedy, Romance.",868
"Movie 'Touch (1997)', release date: 14-Feb-1997. Genres: Romance.",869
"Movie 'Vegas Vacation (1997)', release date: 14-Feb-1997. Genres: Comedy.",870
"Movie 'Love Jones (1997)', release date: 14-Mar-1997. Genres: Romance.",871
"Movie 'Picture Perfect (1997)', release date: 01-Aug-1997. Genres: Comedy, Romance.",872
"Movie 'Career Girls (1997)', release date: 08-Aug-1997. Genres: Drama.",873
"Movie 'She's So Lovely (1997)', release date: 22-Aug-1997. Genres: Drama, Romance.",874
"Movie 'Money Talks (1997)', release date: 22-Aug-1997. Genres: Action, Comedy.",875
"Movie 'Excess Baggage (1997)', release date: 01-Jan-1997. Genres: Adventure, Romance.",876
"Movie 'That Darn Cat! (1997)', release date: 14-Feb-1997. Genres: Children's, Comedy, Mystery.",877
"Movie 'Peacemaker, The (1997)', release date: 01-Jan-1997. Genres: Action, Thriller, War.",878
